id_transacao; id_produto;nome_produto;marca;fornecedor ;departamento;categoria;valor
1;3410.69;produto id3410.69;produto da marca 3411;fornecedor prod3411;bazar;bebida;263.42
2;2048.11;produto id2048.11;produto da marca 2048;fornecedor prod2048;mercearia;chocolate;46.84
3;771.24;produto id771.24;produto da marca 771;fornecedor prod771;bazar;roupa;108.28
4;865.32;produto id865.32;produto da marca 865;fornecedor prod865;mercearia;bebida;428.24
5;803.82;produto id803.82;produto da marca 804;fornecedor prod804;bazar;chocolate;172.81
6;3539.31;produto id3539.31;produto da marca 3539;fornecedor prod3539;mercearia;roupa;191.70
7;1616.31;produto id1616.31;produto da marca 1616;fornecedor prod1616;bazar;bebida;293.44
8;5833.46;produto id5833.46;produto da marca 5833;fornecedor prod5833;mercearia;chocolate;147.32
9;2355.75;produto id2355.75;produto da marca 2356;fornecedor prod2356;bazar;roupa;92.93
10;4536.97;produto id4536.97;produto da marca 4537;fornecedor prod4537;mercearia;bebida;429.32
11;2010.49;produto id2010.49;produto da marca 2010;fornecedor prod2010;bazar;chocolate;46.00
12;3638.51;produto id3638.51;produto da marca 3639;fornecedor prod3639;mercearia;roupa;101.05
13;858.70;produto id858.70;produto da marca 859;fornecedor prod859;bazar;bebida;444.19
14;4443.60;produto id4443.60;produto da marca 4444;fornecedor prod4444;mercearia;chocolate;240.02
15;1164.72;produto id1164.72;produto da marca 1165;fornecedor prod1165;bazar;roupa;44.95
16;2834.89;produto id2834.89;produto da marca 2835;fornecedor prod2835;mercearia;bebida;339.43
17;5179.44;produto id5179.44;produto da marca 5179;fornecedor prod5179;bazar;chocolate;122.48
18;3746.00;produto id3746.00;produto da marca 3746;fornecedor prod3746;mercearia;roupa;253.36
19;3631.16;produto id3631.16;produto da marca 3631;fornecedor prod3631;bazar;bebida;281.26
20;4932.27;produto id4932.27;produto da marca 4932;fornecedor prod4932;mercearia;chocolate;78.29
21;1378.75;produto id1378.75;produto da marca 1379;fornecedor prod1379;bazar;roupa;154.68
22;3299.58;produto id3299.58;produto da marca 3300;fornecedor prod3300;mercearia;bebida;189.99
23;4381.56;produto id4381.56;produto da marca 4382;fornecedor prod4382;bazar;chocolate;78.68
24;2746.25;produto id2746.25;produto da marca 2746;fornecedor prod2746;mercearia;roupa;33.53
